1000	1.0000000000e+05
11000	1.0994000000e+06
21000	2.3009000000e+06
31000	3.2987000000e+06
41000	4.5987000000e+06
51000	5.0020000000e+06
61000	6.1006000000e+06
71000	7.4991000000e+06
81000	8.4997000000e+06
91000	9.8998000000e+06
101000	9.8995000000e+06
111000	1.2053200000e+07
121000	1.1809200000e+07
131000	1.3790700000e+07
141000	1.5447800000e+07
151000	1.5035300000e+07
161000	1.4896600000e+07
171000	1.6797600000e+07
181000	1.7897100000e+07
191000	1.8211000000e+07
201000	2.0492500000e+07
211000	2.0150700000e+07
221000	2.1688500000e+07
231000	2.3332400000e+07
241000	2.3580400000e+07
251000	2.2526500000e+07
261000	2.5565400000e+07
271000	2.7140500000e+07
281000	2.7667100000e+07
291000	3.0446200000e+07
301000	3.0098700000e+07
311000	3.0023300000e+07
321000	3.3229400000e+07
331000	3.2856200000e+07
341000	3.3836400000e+07
351000	3.3701700000e+07
361000	3.5912700000e+07
371000	3.5151500000e+07
381000	3.9298200000e+07
391000	3.6252800000e+07
401000	3.7185300000e+07
411000	4.0100300000e+07
421000	3.9044100000e+07
431000	4.3345600000e+07
441000	4.2137100000e+07
451000	4.2919100000e+07
461000	4.4690700000e+07
471000	4.5836300000e+07
481000	4.7702100000e+07
491000	5.0934900000e+07
501000	4.8741400000e+07
511000	4.9028500000e+07
521000	5.1899000000e+07
531000	5.2887500000e+07
541000	5.3064200000e+07
551000	5.2759300000e+07
561000	5.4146400000e+07
571000	5.5580300000e+07
581000	5.7184000000e+07
591000	5.5245500000e+07
601000	6.1035600000e+07
611000	6.1920600000e+07
621000	6.3293500000e+07
631000	6.1709700000e+07
641000	6.4973000000e+07
651000	6.7539700000e+07
661000	6.6729900000e+07
671000	6.6224800000e+07
681000	6.5856300000e+07
691000	6.4267600000e+07
701000	6.6063800000e+07
711000	7.1200100000e+07
721000	7.0065000000e+07
731000	7.1543800000e+07
741000	7.5993900000e+07
751000	7.4578500000e+07
761000	7.1700200000e+07
771000	7.0024200000e+07
781000	7.8668100000e+07
791000	7.8008200000e+07
801000	7.7994900000e+07
811000	8.0254300000e+07
821000	8.0443200000e+07
831000	7.7727400000e+07
841000	8.4538200000e+07
851000	8.4886200000e+07
861000	8.1969300000e+07
871000	7.8609700000e+07
881000	7.9344100000e+07
891000	8.4851800000e+07
901000	8.9006600000e+07
911000	8.5302700000e+07
921000	8.7714100000e+07
931000	8.2402900000e+07
941000	8.9868500000e+07
951000	9.0850100000e+07
961000	9.0613400000e+07
971000	9.4133600000e+07
981000	9.1312200000e+07
991000	9.1693200000e+07
