1000	3.9960000000e+05
11000	5.3003000000e+06
21000	1.1599600000e+07
31000	1.6000400000e+07
41000	2.1701400000e+07
51000	2.7498900000e+07
61000	3.3799300000e+07
71000	3.9841600000e+07
81000	4.5501900000e+07
91000	5.1702000000e+07
101000	5.7653200000e+07
111000	6.3550100000e+07
121000	8.6854900000e+07
131000	7.4894100000e+07
141000	8.3733500000e+07
151000	1.0973700000e+08
161000	1.3360200000e+08
171000	1.1109980000e+08
181000	1.1029890000e+08
191000	1.3170370000e+08
201000	1.4105580000e+08
211000	1.4692810000e+08
221000	1.4131670000e+08
231000	1.5214380000e+08
241000	1.5292200000e+08
251000	2.1205170000e+08
261000	1.7125160000e+08
271000	1.7398630000e+08
281000	1.7275750000e+08
291000	1.8069920000e+08
301000	1.8757130000e+08
311000	2.1259080000e+08
321000	2.1277370000e+08
331000	2.0651810000e+08
341000	2.1461060000e+08
351000	2.3568440000e+08
361000	2.3484850000e+08
371000	2.3520720000e+08
381000	2.5230060000e+08
391000	2.4969960000e+08
401000	2.5306440000e+08
411000	2.7080000000e+08
421000	2.7457120000e+08
431000	2.7419550000e+08
441000	2.7991330000e+08
451000	2.9072220000e+08
461000	2.9600210000e+08
471000	3.0255270000e+08
481000	3.1199980000e+08
491000	3.1468690000e+08
501000	3.2116520000e+08
511000	3.2989350000e+08
521000	3.3738190000e+08
531000	3.4957170000e+08
541000	3.5003210000e+08
551000	3.6206130000e+08
561000	3.6543290000e+08
571000	4.0509530000e+08
581000	3.7828640000e+08
591000	3.8680880000e+08
601000	3.9328960000e+08
611000	4.0022760000e+08
621000	4.1285580000e+08
631000	4.1790590000e+08
641000	4.3434480000e+08
651000	4.3860870000e+08
661000	4.4342120000e+08
671000	4.4249410000e+08
681000	4.4993120000e+08
691000	4.5888140000e+08
701000	4.6288680000e+08
711000	4.7190510000e+08
721000	4.7762550000e+08
731000	4.9900940000e+08
741000	4.9176910000e+08
751000	5.2978350000e+08
761000	5.0209460000e+08
771000	5.1362820000e+08
781000	5.3320860000e+08
791000	5.9525880000e+08
801000	6.4272070000e+08
811000	6.2608800000e+08
821000	7.0817340000e+08
831000	6.9982820000e+08
841000	5.7321170000e+08
851000	6.9385060000e+08
861000	9.9885620000e+08
871000	7.9456970000e+08
881000	6.4554210000e+08
891000	6.2045380000e+08
901000	6.1886660000e+08
911000	6.1398360000e+08
921000	6.1624570000e+08
931000	6.2036630000e+08
941000	6.2788700000e+08
951000	6.3651910000e+08
961000	6.4511470000e+08
971000	6.4999330000e+08
981000	6.5776770000e+08
991000	6.6386800000e+08
