1000	9.9900000000e+04
11000	1.1075000000e+06
21000	1.9005000000e+06
31000	2.3003000000e+06
41000	3.4987000000e+06
51000	4.2973000000e+06
61000	5.2005000000e+06
71000	6.1016000000e+06
81000	6.4993000000e+06
91000	7.2005000000e+06
101000	8.2010000000e+06
111000	9.1005000000e+06
121000	9.9534000000e+06
131000	1.3174500000e+07
141000	1.2435800000e+07
151000	1.4137200000e+07
161000	1.3708000000e+07
171000	1.3599600000e+07
181000	1.5403200000e+07
191000	1.5484600000e+07
201000	1.6900500000e+07
211000	1.7750700000e+07
221000	1.8602200000e+07
231000	2.0331500000e+07
241000	1.9963700000e+07
251000	2.1605900000e+07
261000	2.1854200000e+07
271000	2.3114900000e+07
281000	2.3615600000e+07
291000	2.2293400000e+07
301000	2.4201700000e+07
311000	2.5224400000e+07
321000	2.5917400000e+07
331000	2.6391300000e+07
341000	2.8815300000e+07
351000	2.7846600000e+07
361000	2.9556200000e+07
371000	3.0703500000e+07
381000	3.1001400000e+07
391000	3.3571700000e+07
401000	3.2534800000e+07
411000	3.3000600000e+07
421000	3.4037600000e+07
431000	3.3929600000e+07
441000	3.5137300000e+07
451000	3.6993000000e+07
461000	3.5375100000e+07
471000	3.7461700000e+07
481000	3.9360300000e+07
491000	4.0436600000e+07
501000	3.8481000000e+07
511000	4.0027800000e+07
521000	4.3231500000e+07
531000	4.3625000000e+07
541000	4.4160800000e+07
551000	4.4321800000e+07
561000	4.6758900000e+07
571000	4.6514000000e+07
581000	4.6531400000e+07
591000	4.7567700000e+07
601000	4.8358500000e+07
611000	4.9091600000e+07
621000	4.7830900000e+07
631000	5.2814500000e+07
641000	5.0954200000e+07
651000	5.2923100000e+07
661000	5.3233100000e+07
671000	5.3437500000e+07
681000	5.5459600000e+07
691000	5.6233100000e+07
701000	5.7170300000e+07
711000	5.7800800000e+07
721000	5.6610500000e+07
731000	5.9094200000e+07
741000	5.9674400000e+07
751000	6.1982900000e+07
761000	6.1782600000e+07
771000	6.1826700000e+07
781000	6.3706100000e+07
791000	6.3640900000e+07
801000	6.6024500000e+07
811000	6.9423000000e+07
821000	7.0593200000e+07
831000	7.0031100000e+07
841000	7.0210300000e+07
851000	8.2857700000e+07
861000	9.5229500000e+07
871000	7.3030400000e+07
881000	7.2726500000e+07
891000	7.1070100000e+07
901000	7.1696400000e+07
911000	7.0263400000e+07
921000	7.2416500000e+07
931000	6.9030400000e+07
941000	7.2846600000e+07
951000	7.1964900000e+07
961000	7.5911000000e+07
971000	7.6524300000e+07
981000	7.5215200000e+07
991000	7.7128100000e+07
