1000	2.0020000000e+05
11000	2.5005000000e+06
21000	5.4004000000e+06
31000	7.2009000000e+06
41000	9.9009000000e+06
51000	1.2400800000e+07
61000	1.4999900000e+07
71000	1.7999200000e+07
81000	2.0198900000e+07
91000	2.2800000000e+07
101000	2.5600800000e+07
111000	2.8702100000e+07
121000	3.9747600000e+07
131000	3.3686300000e+07
141000	3.9489100000e+07
151000	4.5203400000e+07
161000	5.5100000000e+07
171000	4.5902200000e+07
181000	4.8802500000e+07
191000	5.9636100000e+07
201000	6.0002000000e+07
211000	6.2561400000e+07
221000	6.6026700000e+07
231000	6.6956600000e+07
241000	6.9307500000e+07
251000	9.4317500000e+07
261000	7.5216100000e+07
271000	7.5816200000e+07
281000	7.7620500000e+07
291000	8.0722800000e+07
301000	8.3901400000e+07
311000	9.1168300000e+07
321000	9.5477000000e+07
331000	9.1824200000e+07
341000	9.7192900000e+07
351000	1.0195550000e+08
361000	1.0090790000e+08
371000	1.0565070000e+08
381000	1.0670140000e+08
391000	1.1318190000e+08
401000	1.1274340000e+08
411000	1.1810450000e+08
421000	1.2010280000e+08
431000	1.2255970000e+08
441000	1.2453920000e+08
451000	1.2711450000e+08
461000	1.3105860000e+08
471000	1.3335770000e+08
481000	1.3620370000e+08
491000	1.4016280000e+08
501000	1.4254220000e+08
511000	1.4723430000e+08
521000	1.4949400000e+08
531000	1.5589670000e+08
541000	1.5511530000e+08
551000	1.5893440000e+08
561000	1.6186460000e+08
571000	1.7765920000e+08
581000	1.6866310000e+08
591000	1.7227690000e+08
601000	1.7272890000e+08
611000	1.7601780000e+08
621000	1.7904520000e+08
631000	1.8133000000e+08
641000	1.9626330000e+08
651000	1.8960100000e+08
661000	1.9341060000e+08
671000	1.9510550000e+08
681000	1.9976470000e+08
691000	2.0070440000e+08
701000	2.0412350000e+08
711000	2.0693280000e+08
721000	2.1088880000e+08
731000	2.2301810000e+08
741000	2.1891180000e+08
751000	2.3109880000e+08
761000	2.2279900000e+08
771000	2.2716540000e+08
781000	2.3390840000e+08
791000	2.6044980000e+08
801000	2.7452920000e+08
811000	2.8909670000e+08
821000	3.0471460000e+08
831000	3.0684740000e+08
841000	2.5534360000e+08
851000	3.1189200000e+08
861000	4.1247900000e+08
871000	3.4505790000e+08
881000	2.8450400000e+08
891000	2.7467430000e+08
901000	2.7065190000e+08
911000	2.7027160000e+08
921000	2.7167120000e+08
931000	2.7345380000e+08
941000	2.7739350000e+08
951000	2.8208030000e+08
961000	2.8543040000e+08
971000	2.8723350000e+08
981000	2.9003940000e+08
991000	2.9386330000e+08
